iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
64,0,0.018873,2.235043,0.603324,0.009445,2.846472,6.811159,7.649962,30.123012,0.098082,1.191931,0.338249,12.482225,14.095368
65,0,0.018575,2.114340,0.478666,0.006902,2.437412,5.902786,12.716076,31.336832,0.061225,1.038435,0.239741,9.873265,11.198066
66,0,0.018044,2.387303,0.479492,0.006894,2.873689,4.989685,13.655275,30.792862,0.115436,1.281649,0.261218,8.892899,10.461163
67,0,0.035069,1.692776,0.756233,0.010755,2.195893,5.766155,7.546422,29.639924,0.222145,0.496708,0.489267,13.446310,14.433625
68,0,0.013663,2.613691,0.389237,0.005739,3.008667,5.280833,11.651288,30.725423,0.080031,1.541096,0.156916,10.466488,12.225876
69,0,0.017692,2.145096,0.391995,0.006861,2.497683,6.859406,10.715962,31.101633,0.122195,1.137528,0.169795,10.679217,11.880283
70,0,0.023412,2.929391,0.501171,0.010335,3.212359,6.480084,10.005713,30.084970,0.124710,1.695756,0.237924,9.743359,11.601053
71,0,0.020211,2.281854,0.510311,0.015163,2.801614,5.051634,10.677375,30.799697,0.059923,1.102085,0.265713,12.018832,13.349142
72,0,0.018188,1.564002,0.476908,0.006813,2.037301,6.347284,12.785374,30.717080,0.058152,0.475614,0.239550,9.312385,10.078683
73,0,0.019361,3.250027,0.449300,0.005796,3.705123,5.880003,11.919237,30.246609,0.097734,2.202013,0.222951,8.411211,10.905568
74,0,0.015051,1.821978,0.490584,0.006787,2.126148,5.624850,10.830654,30.783672,0.069619,0.840384,0.256483,11.732752,12.637967
75,0,0.021150,1.889258,0.408555,0.005551,2.303364,5.412944,13.623332,31.179354,0.073610,0.680696,0.171467,9.481535,10.380790
76,0,0.019779,2.938849,0.960573,0.010977,3.909799,4.865779,8.984796,29.767259,0.094804,1.549960,0.694056,11.639410,13.700777
77,0,0.018558,2.201359,0.309578,0.006459,2.447695,5.914170,13.090165,31.327750,0.175923,1.027916,0.074963,9.381945,10.642698
78,0,0.025868,2.847601,0.526743,0.008615,3.381333,7.270119,3.681368,29.265603,0.327697,1.180694,0.295496,14.222681,14.592186
79,0,0.018427,2.854522,0.530971,0.011270,3.395796,6.230734,9.564755,31.386845,0.081786,1.839585,0.288986,11.789328,13.719673
80,0,0.016023,2.852195,0.527331,0.007513,3.387039,5.359399,11.428906,30.825418,0.086921,1.814412,0.287998,10.333262,12.441182
81,0,0.016629,2.650631,0.579994,0.007425,3.238050,5.678309,10.624989,30.629074,0.078991,1.696225,0.342943,10.742714,12.849617
82,0,0.020272,2.419508,0.480209,0.009908,2.909625,7.983427,2.593629,30.017504,0.078310,1.270563,0.241724,16.173607,16.317100
83,0,0.009687,2.665624,0.479065,0.007011,3.151700,5.012575,13.813734,31.161797,0.112482,1.631445,0.224011,8.818736,10.785008
84,0,0.018004,1.490330,0.444193,0.010835,1.945358,6.827250,11.934510,29.827895,0.063720,0.322913,0.208486,8.900892,9.486951
85,0,0.019064,2.804696,0.529176,0.007492,3.341364,5.465871,11.550668,29.752803,0.080579,1.653521,0.291090,9.024956,11.040936
86,0,0.021778,2.281170,0.558214,0.007564,2.846948,4.838879,11.971121,30.341816,0.093746,0.935188,0.284360,10.373237,10.489334
87,0,0.020768,3.530078,0.602189,0.021594,4.115433,5.695614,10.695484,31.254302,0.085725,2.351358,0.402769,10.207428,13.032911
88,0,0.028593,2.107446,0.479349,0.007362,2.594157,8.578005,5.659006,30.527424,0.098284,1.011735,0.235550,13.394777,14.700530
89,0,0.018200,2.677039,0.492791,0.007397,2.955281,5.296258,12.506852,31.273303,0.789230,1.513283,0.231135,9.129022,11.639176
90,0,0.015252,3.134348,0.479342,0.006792,3.459053,7.000915,8.621896,29.967195,0.062246,1.810297,0.254125,10.499536,12.613977
91,0,0.020673,2.760538,0.710501,0.012939,3.391683,6.900618,5.686719,30.555322,0.108862,0.860319,0.354997,14.212719,14.936157
92,0,0.019829,2.390641,0.499263,0.007229,2.876330,6.104354,5.955681,30.677144,0.090109,0.923704,0.231551,15.397870,15.597985
93,0,0.016864,2.073066,0.391670,0.005612,2.470348,5.976580,8.437560,30.693922,0.079737,0.776427,0.154840,13.504087,13.609981
94,0,0.015491,2.017823,0.392304,0.006346,2.413046,5.582179,8.630468,30.281335,0.070342,0.847802,0.141624,13.363292,13.865526
95,0,0.018934,1.760745,0.403059,0.006018,2.057988,6.687441,8.536807,30.727758,0.088667,0.764940,0.131029,12.896686,13.748598
96,0,0.021940,1.759467,0.391904,0.005545,2.156748,10.235483,5.515753,30.606634,0.072135,0.695226,0.159372,12.408772,12.499506
97,0,0.016354,1.912858,0.425709,0.005508,2.343907,5.378937,15.068666,31.244902,0.075127,0.864991,0.180823,8.203576,9.314964
98,0,0.017149,2.535767,0.512861,0.007087,3.047570,5.194385,9.569252,29.583593,0.079851,1.542781,0.269870,11.467861,13.083666
99,0,0.019554,2.041093,0.322724,0.004404,2.334339,4.946950,14.530687,31.236879,0.084995,0.994249,0.064187,9.102026,10.236102
100,0,0.021851,2.601085,0.511743,0.006908,3.118639,7.343188,3.933065,29.662770,0.085980,1.558750,0.288765,14.874622,16.589806
101,0,0.022302,2.074185,0.395165,0.005500,2.474850,6.936140,13.665446,31.565403,0.071574,1.096754,0.167304,8.191755,9.515580
102,0,0.021847,2.526616,0.497879,0.006931,3.012139,4.878946,10.813746,29.878104,0.173550,1.044733,0.228982,10.744964,11.496580
103,0,0.019509,2.119605,0.390567,0.005637,2.461488,5.578868,13.873046,30.490222,0.070848,0.879475,0.160232,8.288682,9.387879
104,0,0.021551,1.853149,0.392356,0.005687,2.193385,5.306075,14.694462,31.379655,0.080817,0.724896,0.163201,8.864215,9.520093
105,0,0.019282,2.630387,0.480153,0.008910,3.119450,5.342930,10.581121,30.406735,0.077907,1.643007,0.248413,11.048905,13.008063
106,0,0.016995,2.267130,0.428184,0.006845,2.702159,7.418165,7.738593,30.160967,0.078301,1.105313,0.202183,12.006075,13.380939
107,0,0.018058,2.209401,0.451251,0.005820,2.666472,5.475296,12.713600,30.332007,0.070291,1.110853,0.196227,9.193081,10.516474
108,0,0.019272,2.688987,0.813812,0.010136,3.512935,6.989900,6.578572,30.252874,0.097633,1.280363,0.548748,12.800234,14.049252
109,0,0.012897,2.463141,0.490412,0.006814,2.960367,6.955215,10.928876,31.146458,0.079344,1.530075,0.264429,9.947841,11.805632
110,0,0.017424,2.748766,0.499406,0.007956,3.062766,7.954648,8.898211,30.623341,0.110936,1.582603,0.239061,10.172256,12.092983
111,0,0.016351,1.660775,0.413363,0.005539,2.079677,5.677742,14.047617,30.880595,0.058376,0.568835,0.168195,8.855510,9.645784
112,0,0.017115,2.381755,0.391043,0.005626,2.777460,4.606366,12.615948,30.093900,0.090943,1.195177,0.131242,9.744386,11.127786
113,0,0.019496,2.155330,0.422822,0.010505,2.573642,6.041163,10.715682,31.225947,0.078915,0.831581,0.155277,11.585868,11.698546
114,0,0.036604,2.676461,0.389532,0.005956,3.071949,5.598301,12.610431,30.340880,0.091033,1.473200,0.171710,8.645740,10.346635
115,0,0.018602,1.779161,0.303364,0.004538,2.081690,5.017155,9.533969,30.035711,0.062090,0.712245,0.076478,13.170674,14.012366
116,0,0.019676,2.334276,0.504847,0.007792,2.846322,5.092452,13.533842,30.253990,0.071494,1.170890,0.264766,8.447582,9.945731
117,0,0.019400,2.323477,0.497568,0.013536,2.828007,5.149474,12.547430,29.778151,0.077205,1.241390,0.272275,8.908697,10.375603
118,0,0.020233,1.922592,0.392289,0.006777,2.319383,6.481518,10.543740,30.727947,0.092767,0.749176,0.131333,11.082929,11.448570
119,0,0.020539,1.626688,0.275661,0.004130,1.859550,6.281216,12.551862,31.156687,0.068911,0.531448,0.048363,10.129922,10.748050
120,0,0.019741,2.281096,0.478798,0.006835,2.766729,5.716787,13.022683,31.378235,0.072609,1.236080,0.247663,9.582415,11.126818
121,0,0.020530,2.467134,0.567995,0.008626,3.041875,8.214918,7.993292,30.150960,0.076559,1.120052,0.312265,10.589061,11.502197
122,0,0.019426,3.250537,0.614559,0.010470,3.788358,6.045161,11.698023,30.920945,0.084184,2.148815,0.369535,8.915727,11.507864
123,0,0.019242,2.437302,0.616345,0.009288,2.993414,5.499330,9.272108,30.573741,0.097440,1.423311,0.349422,12.376366,13.881274
124,0,0.018840,2.550730,0.497542,0.006633,3.054905,5.217139,5.918384,29.912535,0.076832,1.404976,0.259360,15.409634,15.510407
125,0,0.016539,2.485855,0.551323,0.007415,3.044593,5.434610,10.577700,30.400024,0.105713,1.324967,0.308007,11.002791,11.136473
126,0,0.017814,1.787787,0.390884,0.005526,2.184197,5.107718,14.933620,31.455873,0.064784,0.800652,0.158958,8.959084,9.977490
127,0,0.021712,3.209354,0.495919,0.008589,3.710270,5.974056,11.577789,30.499505,0.083362,1.934703,0.254627,8.877108,10.640270
128,0,0.019383,2.291324,0.412247,0.006475,2.710046,5.201201,12.856331,30.375373,0.074646,1.298356,0.174317,9.322672,10.851947
129,0,0.017498,1.822152,0.401285,0.005467,2.141756,5.362484,12.707248,30.519737,0.058087,0.578760,0.148846,9.986652,10.594702
130,0,0.020342,2.449935,0.508793,0.006659,2.965387,6.368289,5.640203,30.461113,0.080395,1.129408,0.260450,15.126363,15.242969
131,0,0.017947,1.513466,0.479108,0.007064,1.924880,7.305879,10.686554,30.418818,0.063839,0.422126,0.239821,10.184906,10.903039
132,0,0.016803,1.977349,0.520711,0.010212,2.507527,8.177633,8.568340,30.557588,0.073986,0.702305,0.285715,10.994120,11.112825
133,0,0.019719,2.572018,0.486242,0.007346,3.058046,7.252130,9.682967,29.878527,0.076009,1.392922,0.236278,9.564825,11.185679
134,0,0.019396,2.271997,0.528869,0.008525,2.574125,5.743784,12.601541,30.935601,0.077021,1.129190,0.236465,9.472666,9.819661
135,0,0.028617,1.768337,0.403123,0.005591,2.085796,6.353501,8.954281,30.635392,0.094557,0.214842,0.154264,12.793572,13.084396
136,0,0.017826,2.988251,0.497672,0.008344,3.494267,5.809937,11.921775,29.994804,0.068262,1.932445,0.263984,8.337754,10.596194
137,0,0.017665,1.941516,0.504874,0.008467,2.453940,6.511258,12.671259,30.911465,0.062885,0.882714,0.253228,8.982328,10.149193
138,0,0.020848,2.594396,0.458831,0.011823,3.037093,6.842961,9.642048,30.720469,0.122987,1.252125,0.223569,10.821803,12.192473
139,0,0.022357,2.717583,0.507874,0.008666,3.234123,8.278369,6.794204,30.272174,0.084951,1.574817,0.274859,11.510515,12.887675
140,0,0.035784,2.747089,0.703760,0.010175,3.458288,6.167079,10.728566,30.148760,0.205340,1.754426,0.459460,9.363781,11.649075
141,0,0.020550,2.778748,0.620452,0.009498,3.405946,5.365958,12.571784,30.825840,0.132733,1.639013,0.414127,9.105988,10.751345
142,0,0.022123,2.685084,0.530094,0.007448,3.222626,7.994888,9.532507,30.233755,0.157424,1.484742,0.286669,9.075163,10.820062
143,0,0.022290,2.799821,0.654195,0.009958,3.456539,8.046074,8.583707,30.351388,0.108444,1.623380,0.413199,9.878421,10.539155
144,0,0.020034,1.980805,0.400029,0.006010,2.373837,5.329314,10.865286,31.320719,0.090832,0.690566,0.200945,12.420566,12.907442
145,0,0.019232,2.640283,0.778359,0.011572,3.428658,6.850951,8.708632,30.391325,0.080116,1.600773,0.507361,11.055467,13.202538
146,0,0.020201,3.074991,0.357585,0.019434,3.445780,5.584638,11.563483,30.849551,0.067648,1.066068,0.162282,9.902675,11.184697
147,0,0.022112,1.815753,0.292107,0.004403,2.112263,9.048779,7.814508,28.640260,0.066002,0.642606,0.047806,9.435242,10.180033
148,0,0.020413,2.418645,0.543932,0.009295,2.969786,4.980605,8.572266,31.327740,0.073715,1.290971,0.304447,14.503477,16.155123
149,0,0.019262,2.287194,0.542495,0.007930,2.829032,5.675160,11.585928,30.105762,0.076750,1.212595,0.284178,9.687663,11.234638
150,0,0.022021,1.570167,0.289833,0.008809,1.864202,6.857676,13.542456,30.960591,0.065053,0.493692,0.031444,8.465786,9.045391
151,0,0.018045,3.043683,0.530030,0.007595,3.312932,6.286824,8.228154,31.108093,0.097506,1.912803,0.304145,12.728124,15.034186
152,0,0.022132,2.478246,0.551492,0.007442,3.037180,6.230909,9.080746,30.407811,0.079952,1.278603,0.299736,11.752696,11.867639
153,0,0.016204,2.649178,0.558487,0.009188,3.212843,5.462871,13.046489,31.205876,0.087431,1.365097,0.273700,9.164124,10.599871
154,0,0.024436,2.997513,0.509150,0.008800,3.513802,5.633565,11.635836,30.485436,0.105240,1.913171,0.263058,9.370107,11.631250
155,0,0.019255,2.687977,0.505635,0.006887,3.200499,6.190265,11.564749,30.760716,0.076854,1.528487,0.252150,9.442971,11.264751
156,0,0.020019,2.484017,0.541459,0.006993,3.032469,7.118226,9.058639,30.545077,0.096911,1.151384,0.304811,11.061533,12.596442
157,0,0.016271,2.897981,0.665149,0.009681,3.570306,5.997172,12.005734,30.601138,0.068154,1.659254,0.419045,8.775186,10.912636
158,0,0.018499,1.669551,0.310858,0.004478,1.922544,7.124611,8.539353,30.350367,0.086681,0.584504,0.065902,12.382188,13.098249
159,0,0.018521,2.874460,0.561579,0.007660,3.443699,8.091319,2.434450,30.196254,0.172861,1.526286,0.319650,15.844772,16.419617
160,0,0.014517,2.049965,0.527645,0.008706,2.575755,6.962524,9.982336,30.214360,0.067094,0.818135,0.292721,10.421688,11.590401
161,0,0.016834,2.224083,0.538647,0.008413,2.750915,5.722093,12.621354,30.705961,0.081198,0.827225,0.254934,9.329835,9.905732
162,0,0.017591,2.132476,0.388857,0.005789,2.380985,6.897049,9.657186,30.430177,0.200360,0.998217,0.148605,10.895103,12.029315
163,0,0.019513,3.165380,0.429206,0.011855,3.606441,6.304197,10.860207,30.971719,0.079899,2.045971,0.221732,9.806633,12.144227
164,0,0.017493,2.523542,0.499049,0.007094,2.772709,5.962238,6.517161,30.136231,0.074308,1.469520,0.261548,14.330451,15.870930
165,0,0.015599,2.274670,0.525145,0.007717,2.805231,6.081749,12.590943,31.225492,0.064724,1.038027,0.403781,9.309856,10.806807
166,0,0.020267,2.294519,0.530799,0.008253,2.832462,6.028777,11.572369,30.299323,0.074291,1.211583,0.292412,9.555471,11.108167
167,0,0.022342,3.058582,0.285718,0.006109,3.348184,5.461058,11.836491,30.185858,0.092257,2.037151,0.042266,9.129712,11.278052
168,0,0.019453,2.203315,0.389369,0.005633,2.598317,6.320696,12.667351,31.461082,0.076064,1.213392,0.133463,9.585102,10.989632
169,0,0.019028,2.336144,0.524461,0.007879,2.867980,4.801174,12.782767,29.752065,0.070851,1.292696,0.260446,8.962383,10.354945
170,0,0.017982,1.652784,0.323439,0.004836,1.981059,6.055872,9.597434,30.840176,0.060449,0.424690,0.078652,12.972433,13.528922
171,0,0.019775,2.050473,0.392044,0.005437,2.447954,5.583995,9.035387,30.400706,0.075816,0.812255,0.151046,13.037584,13.138638
172,0,0.025630,2.340909,0.478877,0.009300,2.594675,7.383639,9.936211,30.339749,0.104123,0.781511,0.236706,9.864098,10.505598
173,0,0.018030,3.078422,0.561404,0.011913,3.651739,7.881697,6.608442,31.169648,0.080047,1.804090,0.323621,12.489837,14.387065
174,0,0.019708,2.032874,0.251961,0.003978,2.281020,5.874789,12.511634,30.621714,0.075553,0.998764,0.009301,9.589170,10.662406
175,0,0.020659,1.725676,0.309536,0.004666,2.039878,5.025651,8.899826,30.042268,0.058561,0.646562,0.066689,13.812320,14.577821
176,0,0.018883,2.444886,0.716831,0.010605,3.103872,5.171818,12.423240,30.941981,0.110023,1.073705,0.477571,9.856955,11.419752
177,0,0.019392,2.370134,0.479066,0.006812,2.856012,5.329488,12.464111,30.866955,0.061997,1.246804,0.240427,9.993435,11.532183
178,0,0.016915,2.259346,0.460575,0.007080,2.727001,8.215958,7.681642,29.654684,0.070094,1.217542,0.228293,10.739640,12.241037
179,0,0.017777,3.167042,0.477554,0.008567,3.653163,6.411973,6.556966,29.654897,0.078575,2.091832,0.237244,12.625722,15.028367
180,0,0.014389,1.532516,0.322258,0.004607,1.813975,5.454945,15.652466,31.805465,0.055258,0.397200,0.078987,8.631051,9.158459
181,0,0.022264,2.187394,0.531826,0.007316,2.726536,8.450392,0.903547,29.182709,0.089279,1.023088,0.284136,16.797374,16.916270
182,0,0.010465,2.337462,0.529895,0.007453,2.874810,5.461296,13.583640,32.010208,0.085344,1.123740,0.293103,9.849169,10.603944
183,0,0.024418,2.614268,0.499654,0.006928,3.120850,6.206714,8.674049,30.907340,0.094325,1.354239,0.254267,12.510665,12.628554
184,0,0.020799,2.278772,0.478784,0.006832,2.764388,5.324819,11.794270,30.268173,0.101783,1.099124,0.237805,10.108299,11.533960
185,0,0.016024,1.703239,0.545487,0.007425,2.015303,6.389358,9.586459,30.318343,0.060286,0.584113,0.299988,11.837198,12.478973
186,0,0.022387,2.481943,0.551528,0.007631,3.041102,5.303455,11.611194,30.573411,0.114653,1.352812,0.308230,10.247891,10.384283
187,0,0.019996,3.026642,0.583251,0.009059,3.618952,7.597609,7.560532,30.395000,0.089116,1.312203,0.307757,11.173077,12.680317
188,0,0.016382,1.579247,0.419756,0.005455,1.986986,6.380482,9.879202,30.751122,0.071426,0.241997,0.176372,12.227877,12.317841
189,0,0.020622,2.376231,0.311024,0.004306,2.691561,6.610902,9.945965,30.786926,0.114683,1.383902,0.069414,10.977149,12.518547
190,0,0.019483,2.827335,0.671354,0.010614,3.463590,5.670831,12.107065,30.590977,0.066907,1.259184,0.413349,8.912314,10.643664
191,0,0.024914,2.512220,0.391967,0.005568,2.909755,10.446302,4.581568,29.698208,0.082882,1.375421,0.147420,11.261346,11.537092
192,0,0.020737,2.604465,0.601373,0.007433,3.213271,5.486136,5.563742,30.895667,0.087066,1.412519,0.338223,16.257638,16.381490
193,0,0.017340,2.501535,0.320112,0.004660,2.768827,7.481233,10.673943,30.342018,0.061167,1.302218,0.075511,9.143500,10.572846
194,0,0.020626,2.492322,0.642856,0.010790,3.119552,7.552409,9.616316,30.893502,0.102528,1.073303,0.401965,10.233024,10.540533
195,0,0.020161,2.483020,0.679382,0.009995,3.170996,8.067324,5.588816,30.066024,0.084156,1.344500,0.432744,12.912525,14.469448
196,0,0.014537,2.687613,0.549287,0.007540,3.244440,6.685200,11.605836,31.116311,0.081953,1.654625,0.311349,9.256305,11.297951
197,0,0.024529,1.863197,0.488676,0.008178,2.102487,5.282156,12.632053,29.982709,0.093664,0.575365,0.276844,9.323411,9.703374
198,0,0.020764,1.834843,0.543598,0.007019,2.385460,5.729736,8.641948,30.992559,0.082070,0.645719,0.288791,13.934557,14.039952
199,0,0.022474,2.584993,0.494139,0.006970,3.086102,7.000966,8.969572,30.064733,0.084260,1.433095,0.229342,10.680023,11.444333
