iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
43,0,0.016170,2.128665,0.649301,0.008620,2.783783,9.628452,7.501258,29.896314,0.109178,0.683137,0.275945,9.693187,9.831624
44,0,0.017160,2.428790,0.475976,0.003519,2.908013,13.046816,1.674717,30.365458,0.088934,1.295282,0.075941,12.407149,13.846569
45,0,0.013697,2.387174,0.702378,0.006225,3.095777,12.214254,2.702499,30.173970,0.234230,0.927253,0.304952,11.875906,12.867507
46,0,0.011013,2.490099,0.798425,0.006598,3.295122,7.586349,11.504357,30.170418,0.229919,1.407430,0.425500,7.301856,9.349029
47,0,0.021916,1.735461,0.532114,0.003600,2.210176,8.479323,9.527846,30.557325,0.112802,0.494083,0.151132,9.953587,10.128549
48,0,0.016781,2.181911,0.702408,0.005998,2.889619,10.388465,7.781785,29.549685,0.087285,1.400205,0.296247,7.856902,9.628125
49,0,0.020816,1.881130,0.668924,0.004931,2.554702,10.572531,7.501885,30.061580,0.112340,0.277310,0.318292,9.063139,9.207930
50,0,0.021410,1.600429,0.476994,0.010355,2.079198,11.487406,5.584471,30.331496,0.086807,0.276416,0.166325,10.890333,11.258594
51,0,0.015187,1.818385,0.641545,0.008243,2.255665,9.818253,2.561301,30.476311,0.110013,0.454165,0.283833,15.340582,15.818796
52,0,0.012719,2.694571,0.701179,0.007105,3.355658,11.437697,3.874756,30.221094,0.085066,1.612502,0.303866,11.181671,12.885515
53,0,0.015176,2.012944,0.646388,0.004863,2.664195,11.939333,3.587008,29.598792,0.110312,0.791023,0.264920,11.049985,11.193269
54,0,0.015323,2.362365,0.512225,0.004817,2.879407,8.534423,7.885637,30.126514,0.114027,0.997280,0.121072,10.472714,10.625954
55,0,0.022738,2.009402,0.685272,0.004828,2.699502,6.879253,8.687054,30.784596,0.117598,0.823025,0.315843,12.150090,12.294582
56,0,0.019441,1.909769,0.647055,0.004709,2.561533,10.940224,2.538301,30.355754,0.109311,0.629579,0.283898,13.975396,14.112121
57,0,0.008961,2.139442,0.671812,0.005318,2.815770,6.643039,13.566179,30.902405,0.082995,0.948052,0.299478,7.580971,8.899623
58,0,0.021062,2.108227,0.659224,0.004737,2.772188,10.824561,2.505396,29.366067,0.119491,0.864528,0.343051,12.915812,13.052786
59,0,0.011498,1.846185,0.525432,0.003734,2.331086,8.767403,10.733205,30.963111,0.103979,0.559509,0.172324,8.804343,9.468624
60,0,0.019072,1.689375,0.484837,0.003522,2.177734,9.797626,9.868076,30.134496,0.106209,0.358070,0.103483,7.945764,8.076092
61,0,0.016978,1.773531,0.563121,0.003907,2.340559,11.928122,3.033621,29.667589,0.098520,0.686012,0.174929,11.876960,12.008961
62,0,0.019482,2.714816,0.715600,0.007093,3.437509,14.503203,11.559278,45.832227,0.128195,1.146110,0.323799,15.808072,15.983772
63,0,0.025588,2.919307,0.755570,0.007489,3.316603,12.976595,3.775229,29.087805,0.130009,1.526469,0.488903,8.121061,8.756599
64,0,0.020067,2.571682,0.667836,0.012369,3.246358,7.921796,9.040280,30.852874,0.082532,1.274684,0.280933,10.311260,11.935204
65,0,0.020234,1.796325,0.468497,0.003479,2.268301,9.159870,7.885339,29.637614,0.075859,0.666777,0.123901,10.091854,10.874584
66,0,0.030187,1.780715,0.484402,0.003470,2.268587,13.604565,15.529160,45.798107,0.091809,0.584714,0.130490,14.135874,14.920340
67,0,0.018287,3.191529,0.731400,0.005867,3.928796,10.415050,6.852347,30.113580,0.114071,2.065335,0.372924,8.553432,11.098193
68,0,0.021953,2.182157,0.448178,0.003171,2.561572,13.190913,6.007969,30.215889,0.119408,0.936934,0.075751,8.014295,9.135920
69,0,0.018890,2.316762,0.658376,0.009510,2.976141,9.451070,6.012173,30.022357,0.073361,0.687057,0.245474,11.315310,11.530792
70,0,0.020468,2.588630,0.656916,0.011443,3.244916,10.249943,8.563956,30.179882,0.084737,1.370941,0.295330,7.782030,9.432421
71,0,0.017925,2.156905,0.758002,0.025475,2.940382,12.159411,2.557427,28.686100,0.147011,0.822109,0.392309,10.618034,10.797079
72,0,0.012450,2.323207,0.696674,0.007445,3.027326,7.576040,11.492203,30.637977,0.079069,1.134490,0.272708,8.234753,9.505343
73,0,0.019846,1.888733,0.645528,0.004482,2.538743,6.784145,8.550958,29.867402,0.131268,0.776726,0.272611,11.549075,11.703100
74,0,0.023038,2.446113,0.802414,0.006723,3.254366,10.109135,8.762047,30.184254,0.134000,1.124467,0.429995,7.705325,9.088316
75,0,0.020455,2.654781,0.716484,0.004490,3.032999,11.476839,3.526602,29.799632,0.118967,1.345198,0.387276,11.040721,12.426240
76,0,0.011219,2.554947,0.667589,0.005370,3.224567,7.002541,10.701485,30.199906,0.082024,2.294696,0.296629,8.141816,10.807534
77,0,0.014531,2.378884,0.678244,0.006151,3.046236,6.620784,12.682775,30.375092,0.076317,1.306171,0.290754,7.704422,9.366472
78,0,0.014625,2.389413,0.657484,0.006011,3.052294,6.963303,12.872340,30.804321,0.081320,1.182610,0.278411,7.620124,9.113415
79,0,0.020369,2.109540,0.693992,0.007780,2.809119,11.865006,1.530856,28.814706,0.121634,0.853351,0.289519,12.255112,12.405795
80,0,0.012016,2.541787,0.672983,0.013544,3.228314,7.353921,11.598428,30.978094,0.097165,1.011913,0.337200,8.515574,9.555422
81,0,0.022537,1.944917,0.650491,0.004803,2.599393,10.240189,9.531617,30.469035,0.112954,0.670762,0.289838,7.736401,7.872605
82,0,0.019824,2.575718,0.464112,0.003485,3.000997,9.057779,3.967486,29.327645,0.381181,1.421812,0.084559,12.628052,13.068130
83,0,0.014804,2.459338,0.659151,0.005574,2.900107,8.806936,9.501987,30.203477,0.094117,0.679502,0.225531,8.417457,9.196629
84,0,0.037120,1.726614,0.464160,0.003419,2.174002,8.521321,12.104671,30.739224,0.193165,0.528611,0.061982,7.523855,8.233246
85,0,0.016196,2.461392,0.910102,0.007404,3.378131,11.311006,6.772281,29.901528,0.088981,1.413627,0.542859,8.107208,10.152675
86,0,0.014948,2.466988,0.730399,0.006257,3.183521,7.428987,12.822806,31.622768,0.124282,1.209471,0.367829,7.812096,9.445578
87,0,0.019968,1.637450,0.640321,0.004733,2.050859,12.503923,5.534301,29.703925,0.137029,0.408839,0.273619,9.055870,9.795168
88,0,0.012148,2.607302,0.700581,0.005550,3.313433,7.414203,11.565484,30.691245,0.099069,1.490719,0.306403,8.096233,9.951755
89,0,0.019505,1.688223,0.557367,0.003847,2.249437,9.227235,6.509929,29.785415,0.106947,0.405323,0.179289,11.441095,11.574370
90,0,0.016993,2.252767,0.410369,0.003331,2.665997,8.280380,10.556797,30.070629,0.069410,1.068461,0.042283,8.330504,9.504558
91,0,0.019636,1.905023,0.482501,0.004620,2.392144,8.569229,10.492913,29.767126,0.104227,0.551970,0.115422,8.063369,8.280624
92,0,0.018025,1.775928,0.467648,0.003460,2.247036,9.630795,10.531877,30.881674,0.071037,0.451760,0.103609,8.201120,8.759196
93,0,0.020904,2.382450,0.581140,0.005184,2.787240,6.646557,9.509664,30.075007,0.073823,1.146370,0.193022,10.693941,11.917850
94,0,0.017033,1.654326,0.525012,0.003666,1.994146,9.677017,7.498141,29.373306,0.067709,0.234917,0.190346,9.775962,10.074723
95,0,0.024522,2.546744,0.546000,0.005465,3.098209,7.907101,10.976838,30.377325,0.178422,1.300322,0.216096,7.999829,9.656551
96,0,0.013467,2.591619,0.858125,0.007058,3.456449,6.400938,12.714294,30.898407,0.087190,1.467098,0.480281,7.964439,9.976289
97,0,0.019533,1.641360,0.563257,0.003636,2.173049,6.545301,11.486507,30.304317,0.113239,0.460339,0.194668,9.733108,9.888460
98,0,0.018073,1.464777,0.524749,0.003736,1.902497,10.194860,5.887780,29.479071,0.074020,0.336056,0.204319,11.143609,11.547473
99,0,0.012693,2.325702,0.677925,0.005859,3.009251,9.900663,8.831905,30.197992,0.078071,1.190743,0.280912,8.146757,9.687506
100,0,0.017482,2.995577,0.675122,0.027235,3.697934,8.833642,8.526906,29.962601,0.086369,1.880647,0.336050,8.635929,10.917259
101,0,0.017180,2.820647,0.694937,0.005847,3.520423,10.402972,8.888004,31.066697,0.122190,1.777322,0.316302,7.862737,10.025876
102,0,0.021726,2.658691,0.600207,0.008160,3.262841,11.555045,0.431466,28.036030,0.132772,1.369927,0.225551,12.419096,14.049845
103,0,0.010746,1.774438,0.464802,0.003394,2.174505,9.150880,10.685957,30.813973,0.112831,0.520658,0.114822,8.405339,8.609161
104,0,0.023116,2.042276,0.527353,0.004387,2.574016,8.610648,11.716022,30.532784,0.111443,0.559982,0.154515,7.301165,7.974782
105,0,0.026944,1.883680,0.620623,0.003896,2.508199,9.866355,4.586650,29.614398,0.112398,0.631221,0.219426,12.250488,12.855409
106,0,0.013578,1.937743,0.547868,0.003622,2.489233,10.398540,4.628733,29.623056,0.106740,0.598496,0.193061,11.766890,11.891258
107,0,0.012144,1.832721,0.531918,0.003682,2.368321,10.634179,2.510353,30.112377,0.094057,0.576648,0.167004,14.308063,15.043263
108,0,0.011039,2.014438,0.527738,0.003806,2.545982,7.850449,12.597398,31.584915,0.097907,0.889407,0.186645,8.243674,9.381474
109,0,0.022396,1.741206,0.531735,0.003591,2.276528,11.072752,3.737679,29.365090,0.111314,0.350541,0.170506,11.910999,12.040299
110,0,0.013030,2.141213,0.788287,0.005788,2.815472,6.922186,11.821686,30.794541,0.104815,0.963126,0.411225,8.780038,9.043818
111,0,0.018893,2.343919,0.646135,0.005841,2.978480,8.474744,9.804483,29.285624,0.114986,0.671928,0.245824,7.747102,8.429003
112,0,0.021495,2.415749,0.612367,0.004634,2.880686,11.299364,4.670751,29.777463,0.106687,1.014431,0.270746,10.431636,10.724181
113,0,0.013832,2.546597,0.530340,0.004139,3.076759,8.441762,10.512449,30.795020,0.100257,1.073550,0.138814,8.438077,8.706034
114,0,0.019150,2.494123,0.528149,0.003725,2.877563,8.747063,9.733135,29.756136,0.108792,1.301408,0.148790,7.906336,9.390880
115,0,0.015110,1.724276,0.563500,0.003647,2.291423,9.018977,7.495103,30.676404,0.108505,0.498812,0.176500,11.555993,11.676880
116,0,0.012265,1.565137,0.584652,0.003482,1.961965,8.918950,6.664420,29.539710,0.109789,0.315401,0.203887,11.484799,11.815319
117,0,0.021455,1.601525,0.510290,0.004423,2.116238,9.204436,10.819027,30.404690,0.106667,0.317473,0.137110,8.006039,8.556462
118,0,0.019989,2.680515,0.696376,0.006261,3.177781,10.950535,6.644607,31.328038,0.080502,1.331387,0.289915,10.067441,11.760221
119,0,0.022670,3.226124,0.728691,0.006287,3.961102,15.992656,0.931252,29.285378,0.107186,1.910203,0.351744,8.064902,10.348035
120,0,0.011476,3.041331,0.728550,0.004959,3.774840,10.684009,5.254718,31.197286,0.133540,1.885700,0.352506,11.128132,13.458329
121,0,0.020930,1.692835,0.467177,0.003380,2.106273,11.312857,8.016089,29.527235,0.074482,0.419607,0.076763,7.800627,8.359828
122,0,0.025752,3.761166,0.804848,0.009039,4.574385,13.581346,15.655552,46.440319,1.225930,2.412206,0.338349,10.975889,14.253931
123,0,0.022598,2.992736,0.755776,0.006710,3.748412,12.461711,2.012589,29.329414,0.117351,1.916430,0.399117,10.657952,13.078290
124,0,0.013099,3.408833,0.743978,0.007754,4.156192,8.076922,9.987842,30.386353,0.122483,2.011975,0.372104,7.677369,10.145752
125,0,0.026131,2.340806,0.748773,0.005007,3.094586,7.282340,7.511320,30.020859,0.118748,1.037360,0.389644,11.767489,11.901440
126,0,0.019097,1.635984,0.747177,0.004887,2.092704,10.241390,5.340215,29.691350,0.099943,0.555027,0.336876,11.449455,12.097303
127,0,0.013006,2.215373,0.545298,0.003856,2.764527,6.522395,12.670967,30.726683,0.132129,1.036149,0.139244,8.404568,9.697952
128,0,0.019569,1.880895,0.555399,0.004504,2.271510,11.144427,6.632548,30.035245,0.109704,0.364911,0.170870,9.533568,9.846987
129,0,0.019228,2.504580,0.594495,0.007051,3.103416,7.186731,11.510615,30.534809,0.180698,1.178190,0.206549,8.361025,9.887113
130,0,0.015113,1.673736,0.660245,0.004420,2.044402,7.111867,9.441700,29.638046,0.071395,0.677270,0.296157,10.499350,11.247835
131,0,0.021380,2.394139,0.676849,0.009149,3.076162,8.830302,10.062012,30.166545,0.130725,1.250925,0.306055,7.840118,9.514903
132,0,0.022690,2.708035,0.824478,0.013906,3.546419,8.806140,7.568002,30.021658,0.133548,1.039521,0.384681,9.714675,10.870586
133,0,0.018449,1.540092,0.464567,0.003901,2.008059,11.283836,5.579372,29.875457,0.082247,0.325539,0.117742,10.737579,11.239459
134,0,0.019186,2.628662,0.754218,0.017671,3.375625,10.851559,7.118809,29.631699,0.140718,1.151608,0.354918,7.797535,8.601239
135,0,0.015972,2.473517,1.008591,0.010478,3.341686,11.330266,5.514325,30.041287,0.113106,1.310230,0.485613,9.350748,11.254495
136,0,0.014278,2.236951,0.748268,0.005666,2.990568,12.091339,16.617768,46.199440,0.117658,0.951897,0.433222,14.096312,14.263329
137,0,0.015526,2.144769,0.695593,0.005871,2.818793,9.943377,8.867375,29.732997,0.110370,0.651987,0.329961,7.812833,8.060343
138,0,0.017914,1.919733,0.586405,0.003548,2.506397,12.628193,3.652521,29.664366,0.107172,0.532943,0.141587,10.469589,10.602127
139,0,0.018341,2.199634,0.531235,0.003699,2.734568,9.848005,5.559520,30.269425,0.119444,0.818792,0.192866,11.740615,11.896146
140,0,0.016746,2.180117,0.535358,0.003765,2.571289,9.030707,10.739151,30.606501,0.075889,1.012033,0.154134,7.869670,9.104554
141,0,0.022781,1.670912,0.534618,0.011467,2.148149,9.459212,5.573729,29.451369,0.079576,0.182913,0.207828,11.954786,12.219525
142,0,0.016546,2.106006,0.672547,0.004745,2.783298,12.656333,15.543580,46.431374,0.121633,0.821336,0.290041,15.114017,15.245349
143,0,0.039476,2.244367,0.652587,0.004620,2.901574,10.474198,8.498975,29.524929,0.108203,1.127252,0.272209,7.324924,8.803321
144,0,0.021829,2.573947,0.590588,0.008635,3.173170,10.483455,7.525474,29.611513,0.219129,1.293401,0.212470,7.955883,9.499416
145,0,0.013739,1.791071,0.453785,0.003317,2.248173,9.534157,11.534006,31.149717,0.081582,0.555547,0.114171,7.578485,8.326646
146,0,0.015443,1.980213,0.649091,0.004412,2.633716,12.880762,14.642740,44.776727,0.107168,0.734268,0.276966,14.191994,14.325009
147,0,0.019174,1.584635,0.507587,0.003185,2.095407,10.753787,7.742552,31.070771,0.078701,0.390453,0.097787,10.235456,10.791710
148,0,0.014749,2.022103,0.650148,0.005930,2.677220,8.227642,10.034065,30.334925,0.105195,0.716344,0.249103,9.041754,9.175872
149,0,0.018831,1.930537,0.678996,0.005837,2.615370,9.347332,9.170338,30.418855,0.074400,0.716391,0.270043,9.030638,10.085742
150,0,0.021747,1.863822,0.648009,0.004861,2.516692,7.488693,11.524263,30.201712,0.111042,0.596855,0.256038,8.311019,8.457998
151,0,0.018394,1.960384,0.529823,0.003775,2.370052,6.954815,10.817480,29.422675,0.118934,0.716908,0.125216,8.724485,9.628626
152,0,0.020606,1.967810,0.657121,0.004791,2.629722,10.138524,3.505201,29.747485,0.111769,0.818156,0.282435,12.955305,13.260882
153,0,0.016284,2.234717,0.450544,0.003740,2.689001,10.560906,6.580364,30.445758,0.104161,1.077829,0.096190,10.319359,11.594213
154,0,0.019682,1.585921,0.526139,0.003840,2.001016,10.481463,5.948076,29.979170,0.101092,0.339639,0.139622,11.100581,11.537659
155,0,0.016088,1.777747,0.529480,0.003804,2.259920,11.794316,3.524618,30.018087,0.103748,0.391176,0.144970,12.119001,12.246545
156,0,0.014875,1.444702,0.419488,0.003194,1.867384,8.224296,12.471223,30.933776,0.074673,0.346619,0.074619,8.127448,8.565211
157,0,0.018006,2.090139,0.731643,0.004997,2.826779,7.023723,11.897298,30.130785,0.108313,1.017664,0.331114,8.045746,9.487472
158,0,0.019342,1.889558,0.558523,0.003623,2.451704,8.346218,10.585651,30.511945,0.110883,0.537374,0.154369,8.786665,8.926666
159,0,0.019581,1.870455,0.693461,0.005300,2.569216,10.041358,2.537631,29.574240,0.120824,0.649856,0.290584,14.074524,14.219189
160,0,0.020698,2.739044,0.771648,0.008851,3.301699,10.102799,7.683407,30.254531,0.175275,1.278315,0.308962,8.571902,10.246696
161,0,0.020096,2.018488,0.648530,0.008498,2.605565,6.791103,12.449619,30.021349,0.101428,0.676010,0.218470,7.760515,7.975287
162,0,0.014436,2.261733,0.438340,0.003463,2.669540,7.263561,12.851505,30.853511,0.092768,1.231809,0.082239,7.694150,9.070835
163,0,0.018615,2.210024,0.616803,0.005834,2.832661,7.099271,10.567023,28.525005,0.107053,0.652337,0.234048,7.749730,8.644034
164,0,0.019364,2.314147,0.587906,0.005551,2.906976,8.007843,11.683239,30.492608,0.101938,1.288768,0.206763,7.566673,9.141378
165,0,0.021856,3.162635,0.588277,0.013365,3.549296,9.789348,7.981151,29.530770,0.115882,2.072269,0.227583,7.615595,9.981215
166,0,0.019086,2.862704,0.734867,0.006627,3.599061,10.606924,2.508193,30.281671,0.106830,1.263633,0.359356,13.296993,14.661233
167,0,0.015494,2.179484,0.406760,0.003759,2.589173,10.275061,9.103544,30.618696,0.149936,0.341751,0.025093,8.225570,8.468574
168,0,0.041344,2.282660,0.674359,0.004472,2.961491,8.078884,8.549487,30.372922,0.138289,0.867311,0.268692,10.376576,10.534938
169,0,0.018269,2.196180,0.679581,0.006086,2.881847,7.726046,11.497983,30.194465,0.113096,1.071264,0.259841,7.727749,9.137420
170,0,0.017859,2.359412,0.393360,0.003644,2.756416,9.204633,7.845722,30.218877,0.143063,1.231253,0.032375,9.972647,11.344436
171,0,0.021948,2.399170,0.656518,0.004996,3.060684,10.122564,7.741560,29.488591,0.110592,1.313758,0.282669,8.221685,9.905042
172,0,0.025440,1.789172,0.453665,0.003626,2.197719,11.601447,4.727875,30.560648,0.126801,0.488145,0.048429,11.591561,11.786463
173,0,0.022245,2.537204,0.666091,0.004446,3.207741,12.435336,15.594345,45.236273,0.132741,1.144755,0.286988,13.616250,13.772218
174,0,0.020406,1.903905,0.772091,0.015856,2.691852,9.354126,4.678667,29.639415,0.113227,0.619785,0.390383,12.553636,12.711106
175,0,0.013892,1.852278,0.533966,0.003838,2.390082,9.452163,5.972563,30.153244,0.095632,0.481621,0.131575,12.029212,12.140286
176,0,0.015894,1.902411,0.653752,0.004515,2.560678,8.502321,8.537907,30.393811,0.108936,0.544458,0.231898,10.463692,10.591137
177,0,0.021042,1.746312,0.458899,0.003352,2.198976,14.354066,5.598516,30.465402,0.076129,0.485568,0.107060,8.037721,8.696748
178,0,0.016586,2.541333,0.836232,0.006555,3.379014,8.598713,10.527999,30.419159,0.092887,1.442531,0.496443,7.580803,9.600361
179,0,0.027680,2.715951,0.641959,0.011576,3.362660,9.027490,7.506820,30.278825,0.098328,1.158100,0.284737,10.087730,11.446369
180,0,0.013778,2.606327,0.600322,0.005952,3.210580,7.347924,11.404189,29.846095,0.152372,1.321706,0.194496,7.478700,8.036079
181,0,0.021806,2.278890,0.743889,0.007154,3.029933,7.801362,8.916763,29.905441,0.120664,0.977993,0.346937,9.801970,9.948717
182,0,0.021568,2.316854,0.753422,0.004866,3.075142,8.082226,7.537214,29.949718,0.120503,0.975890,0.354622,10.895374,11.039215
183,0,0.016781,1.570283,0.477271,0.003363,2.050917,8.278593,9.755796,30.558070,0.073143,0.396045,0.113628,10.240886,10.818279
184,0,0.020673,2.804318,0.851481,0.007142,3.661956,7.220852,10.743678,30.642636,0.119555,1.777863,0.475840,8.646961,10.982804
185,0,0.019306,1.723556,0.673501,0.004646,2.181442,7.616046,9.629661,30.176780,0.076593,0.642296,0.320745,10.286520,11.001280
186,0,0.018120,2.403614,0.673534,0.004908,3.082056,7.992450,10.782836,30.098094,0.119194,1.132572,0.299109,7.874828,9.416876
187,0,0.017167,2.504850,0.541696,0.005461,3.052007,7.613043,10.296967,30.084212,0.098521,1.402089,0.124857,8.746301,10.364119
188,0,0.019254,2.925347,0.820688,0.007384,3.721480,7.572195,10.286172,30.315538,0.107442,1.268649,0.397635,8.348332,9.878146
189,0,0.017707,2.787323,0.649787,0.005676,3.292660,9.662930,7.613529,29.622397,0.116384,1.602598,0.254307,8.541911,10.471240
190,0,0.018700,3.062258,0.669795,0.007289,3.739342,6.560889,11.843135,30.132414,0.120728,2.016172,0.293417,7.584184,9.953197
191,0,0.022159,1.860859,0.698264,0.004412,2.563535,6.899895,11.484755,30.532103,0.124934,0.585967,0.313392,9.233123,9.374034
192,0,0.022045,1.836695,0.659008,0.004480,2.500183,11.388465,0.714637,29.213062,0.111866,0.746561,0.287357,14.257127,14.386313
193,0,0.010210,1.624418,0.526972,0.003787,2.126839,11.887101,4.862262,30.586879,0.111524,0.267799,0.160653,11.389460,11.523181
194,0,0.019122,1.870071,0.718100,0.010727,2.593106,9.341411,8.522797,29.084033,0.110240,0.573502,0.311290,8.265901,8.418141
195,0,0.014785,1.738985,0.652684,0.004646,2.196357,10.695139,6.750598,30.719368,0.090388,0.494519,0.247315,10.611953,11.194576
196,0,0.020808,2.706937,0.491863,0.004888,3.203688,9.483847,6.812254,29.658173,0.252680,1.055126,0.086057,9.649897,10.828145
197,0,0.017972,2.385210,0.848454,0.007720,3.158431,8.059519,11.783670,31.093074,0.075563,1.310646,0.455268,7.717847,9.550748
198,0,0.024960,2.255918,0.700580,0.006444,2.931643,8.033078,4.876401,29.042406,0.115708,0.956708,0.326444,12.797652,12.985214
199,0,0.016282,2.154556,0.708586,0.009760,2.851133,9.092242,7.059554,30.578734,0.162634,1.150108,0.289248,11.174546,12.749787
